protein-name,intent-group,available,Plasmid Name,Gene or insert Name,Alternative Gene/Insert Name 1,Entrez Gene ID,Additional Species of gene or insert,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Bacterial Resistance,Selectable Marker,high or low copy,design-description
nsp1,E coli expression,false,pGBW-m4136531,leader protein,,YP_009725297.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;HA,pG9m-2 lacIQ ampR,ampicillin,,medium,COVID 19 template for expression
nsp1,E coli expression,false,pGBW-m4136535,leader protein,,YP_009725297.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;Myc,pG9m-2 lacIQ ampR,ampicillin,,medium,COVID 19 template for expression
nsp1,E coli expression,false,pGBW-m4136561,leader protein,,YP_009725297.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;6xHIS,pG9m-2 lacIQ ampR,ampicillin,,medium,COVID 19 template for expression
nsp1,E coli expression,false,pGBW-m4136596,leader protein,,YP_009725297.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;Myc,pG9m-2 lacIQ ampR,ampicillin,,medium,COVID 19 template for expression
nsp1,E coli expression,false,pGBW-m4136606,leader protein,,YP_009725297.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;HA,pG9m-2 lacIQ ampR,ampicillin,,medium,COVID 19 template for expression
nsp1,E coli expression,false,pGBW-m4136607,leader protein,,YP_009725297.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;StrepII,pG9m-2 lacIQ ampR,ampicillin,,medium,COVID 19 template for expression
nsp1,E coli expression,false,pGBW-m4136625,leader protein,,YP_009725297.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;FLAG_2,pG9m-2 lacIQ ampR,ampicillin,,medium,COVID 19 template for expression
nsp1,E coli expression,false,pGBW-m4136675,leader protein,,YP_009725297.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;FLAG_2,pG9m-2 lacIQ ampR,ampicillin,,medium,COVID 19 template for expression
nsp1,E coli expression,false,pGBW-m4136690,leader protein,,YP_009725297.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;6xHIS,pG9m-2 lacIQ ampR,ampicillin,,medium,COVID 19 template for expression
nsp1,E coli expression,false,pGBW-m4136757,leader protein,,YP_009725297.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;StrepII,pG9m-2 lacIQ ampR,ampicillin,,medium,COVID 19 template for expression
nsp1,Mammalian expression,false,pGBW-m4133217,leader protein,,YP_009725297.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;EGFP-002,pTwist_CMV_Hygro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4133278,leader protein,,YP_009725297.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;3xFlag protein purification sequence tag |  |  | synthetic | 3xFlag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4133351,leader protein,,YP_009725297.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;EGFP-002,pTwist_CMV_Puro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4133382,leader protein,,YP_009725297.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;6xHis-003,pTwist_CMV_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4133440,leader protein,,YP_009725297.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4133455,leader protein,,YP_009725297.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4133462,leader protein,,YP_009725297.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4133464,leader protein,,YP_009725297.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4133473,leader protein,,YP_009725297.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4133488,leader protein,,YP_009725297.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4133516,leader protein,,YP_009725297.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4133545,leader protein,,YP_009725297.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4133552,leader protein,,YP_009725297.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4133555,leader protein,,YP_009725297.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4133563,leader protein,,YP_009725297.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4133666,leader protein,,YP_009725297.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4133676,leader protein,,YP_009725297.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;EGFP-002,pTwist_CMV_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4133687,leader protein,,YP_009725297.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4133692,leader protein,,YP_009725297.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;6xHis-003,pTwist_CMV_Hygro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4133743,leader protein,,YP_009725297.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4133757,leader protein,,YP_009725297.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4133758,leader protein,,YP_009725297.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;6xHis-003,pTwist_CMV_Puro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4133789,leader protein,,YP_009725297.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;3xFlag protein purification sequence tag |  |  | synthetic | 3xFlag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4133814,leader protein,,YP_009725297.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;3xFlag protein purification sequence tag |  |  | synthetic | 3xFlag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4133824,leader protein,,YP_009725297.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4133838,leader protein,,YP_009725297.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4133843,leader protein,,YP_009725297.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;3xFlag protein purification sequence tag |  |  | synthetic | 3xFlag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4133856,leader protein,,YP_009725297.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4133864,leader protein,,YP_009725297.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4133883,leader protein,,YP_009725297.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;EGFP-002,pTwist_CMV_Puro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4134003,leader protein,,YP_009725297.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4134031,leader protein,,YP_009725297.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4134044,leader protein,,YP_009725297.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4134048,leader protein,,YP_009725297.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4134085,leader protein,,YP_009725297.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;EGFP-002,pTwist_CMV_Hygro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4134098,leader protein,,YP_009725297.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;EGFP-002,pTwist_CMV_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4134106,leader protein,,YP_009725297.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4134113,leader protein,,YP_009725297.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;3xFlag protein purification sequence tag |  |  | synthetic | 3xFlag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4134120,leader protein,,YP_009725297.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4134127,leader protein,,YP_009725297.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4134144,leader protein,,YP_009725297.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4134148,leader protein,,YP_009725297.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;3xFlag protein purification sequence tag |  |  | synthetic | 3xFlag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4134150,leader protein,,YP_009725297.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4134160,leader protein,,YP_009725297.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;6xHis-003,pTwist_CMV_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4134162,leader protein,,YP_009725297.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4134169,leader protein,,YP_009725297.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;6xHis-003,pTwist_CMV_Puro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4134185,leader protein,,YP_009725297.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4134193,leader protein,,YP_009725297.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4134220,leader protein,,YP_009725297.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;6xHis-003,pTwist_CMV_Hygro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4134296,leader protein,,YP_009725297.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4134340,leader protein,,YP_009725297.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4134384,leader protein,,YP_009725297.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4134386,leader protein,,YP_009725297.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4134454,leader protein,,YP_009725297.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4135834,leader protein,,YP_009725297.1,Homo sapiens,wt,,,pTwist_CMV_Puro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4135856,leader protein,,YP_009725297.1,Homo sapiens,H. sapiens recode 1,,,pTwist_CMV_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4135887,leader protein,,YP_009725297.1,Homo sapiens,H. sapiens recode 1,,,pTwist_CMV_Puro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4135894,leader protein,,YP_009725297.1,Homo sapiens,wt,,,pTwist_CMV_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4135920,leader protein,,YP_009725297.1,Homo sapiens,H. sapiens recode 1,,,pTwist_CMV_Hygro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp1,Mammalian expression,false,pGBW-m4135924,leader protein,,YP_009725297.1,Homo sapiens,wt,,,pTwist_CMV_Hygro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
