protein-name,intent-group,available,Plasmid Name,Gene or insert Name,Alternative Gene/Insert Name 1,Entrez Gene ID,Additional Species of gene or insert,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Bacterial Resistance,Selectable Marker,high or low copy,description,design-description
E,E coli expression,false,pGBW-m4136453,,,,,,6xHIS;linker_flexible_4aa_ecoli,linker_flexible_4aa_ecoli;Cleavable TEV,pG9m-2 lacIQ ampR,ampicillin,,medium,"SARS-CoV-2 structural proteins in Emily's format, with solubility tags","E. coli expression plasmid harboring SARS-CoV-2 nucleocapsid protein, with various N-terminal solubility tags, a 6xHis tag, and TEV protease site. "
E,E coli expression,false,pGBW-m4136460,MBP,,MALE_ECOLI,,E. coli recode 1,6xHIS;linker_flexible_4aa_ecoli,linker_flexible_4aa_ecoli;Cleavable TEV,pG9m-2 lacIQ ampR,ampicillin,,medium,"SARS-CoV-2 structural proteins in Emily's format, with solubility tags","E. coli expression plasmid harboring SARS-CoV-2 nucleocapsid protein, with various N-terminal solubility tags, a 6xHis tag, and TEV protease site. "
E,E coli expression,false,pGBW-m4136463,,,,,,6xHIS;linker_flexible_4aa_ecoli,linker_flexible_4aa_ecoli;Cleavable TEV,pG9m-2 lacIQ ampR,ampicillin,,medium,"SARS-CoV-2 structural proteins in Emily's format, with solubility tags","E. coli expression plasmid harboring SARS-CoV-2 nucleocapsid protein, with various N-terminal solubility tags, a 6xHis tag, and TEV protease site. "
E,E coli expression,false,pGBW-m4136558,E (envelope),envelope protein ,YP_009724392.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;6xHIS,pG9m-2 lacIQ ampR,ampicillin,,medium,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,COVID 19 template for expression
E,E coli expression,false,pGBW-m4136577,E (envelope),envelope protein ,YP_009724392.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;StrepII,pG9m-2 lacIQ ampR,ampicillin,,medium,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,COVID 19 template for expression
E,E coli expression,false,pGBW-m4136619,E (envelope),envelope protein ,YP_009724392.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;HA,pG9m-2 lacIQ ampR,ampicillin,,medium,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,COVID 19 template for expression
E,E coli expression,false,pGBW-m4136633,E (envelope),envelope protein ,YP_009724392.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;FLAG_2,pG9m-2 lacIQ ampR,ampicillin,,medium,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,COVID 19 template for expression
E,E coli expression,false,pGBW-m4136644,E (envelope),envelope protein ,YP_009724392.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;Myc,pG9m-2 lacIQ ampR,ampicillin,,medium,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,COVID 19 template for expression
E,E coli expression,false,pGBW-m4136681,E (envelope),envelope protein ,YP_009724392.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;HA,pG9m-2 lacIQ ampR,ampicillin,,medium,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,COVID 19 template for expression
E,E coli expression,false,pGBW-m4136686,E (envelope),envelope protein ,YP_009724392.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;FLAG_2,pG9m-2 lacIQ ampR,ampicillin,,medium,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,COVID 19 template for expression
E,E coli expression,false,pGBW-m4136717,E (envelope),envelope protein ,YP_009724392.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;Myc,pG9m-2 lacIQ ampR,ampicillin,,medium,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,COVID 19 template for expression
E,E coli expression,false,pGBW-m4136754,E (envelope),envelope protein ,YP_009724392.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;StrepII,pG9m-2 lacIQ ampR,ampicillin,,medium,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,COVID 19 template for expression
E,E coli expression,false,pGBW-m4136771,E (envelope),envelope protein ,YP_009724392.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;6xHIS,pG9m-2 lacIQ ampR,ampicillin,,medium,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,COVID 19 template for expression
E,Mammalian expression,false,pGBW-m4133145,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4133206,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4133220,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4133226,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4133244,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;6xHis-003,pTwist_CMV_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4133274,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;6xHis-003,pTwist_CMV_Hygro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4133281,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4133285,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4133287,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4133289,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;6xHis-003,pTwist_CMV_Puro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4133293,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4133297,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4133300,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4133313,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4133336,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4133363,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4133372,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4133381,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4133387,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4133400,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4133408,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4133425,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4133427,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4133502,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4133505,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;EGFP-002,pTwist_CMV_Puro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4133518,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;6xHis-003,pTwist_CMV_Hygro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4133521,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4133565,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;3xFlag protein purification sequence tag |  |  | synthetic | 3xFlag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4133574,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4133579,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;3xFlag protein purification sequence tag |  |  | synthetic | 3xFlag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4133598,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4133613,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;6xHis-003,pTwist_CMV_Puro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4133668,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;6xHis-003,pTwist_CMV_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4133738,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4133764,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4133848,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4133935,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4134000,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4134007,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4134040,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;EGFP-002,pTwist_CMV_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4134052,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;EGFP-002,pTwist_CMV_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4134061,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;EGFP-002,pTwist_CMV_Puro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4134064,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;EGFP-002,pTwist_CMV_Hygro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4134082,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
E,Mammalian expression,false,pGBW-m4134173,E (envelope),envelope protein ,YP_009724392.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;EGFP-002,pTwist_CMV_Hygro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
