protein-name,intent-group,available,Plasmid Name,Gene or insert Name,Alternative Gene/Insert Name 1,Entrez Gene ID,Additional Species of gene or insert,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Bacterial Resistance,Selectable Marker,high or low copy,description,design-description
ORF7a,Yeast expression,true,pGBW-m4046465,ORF7a protein,,YP_009724395.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins,P141 covid19 protein expression and purification designs
ORF7a,Yeast expression,true,pGBW-m4046482,ORF7a protein,,YP_009724395.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins,P141 covid19 protein expression and purification designs
ORF7a,Yeast expression,true,pGBW-m4046509,ORF7a protein,,YP_009724395.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins,P141 covid19 protein expression and purification designs
ORF7a,Yeast expression,true,pGBW-m4046542,ORF7a protein,,YP_009724395.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins,P141 covid19 protein expression and purification designs
ORF7a,Yeast expression,true,pGBW-m4046570,ORF7a protein,,YP_009724395.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins,P141 covid19 protein expression and purification designs
ORF7a,Yeast expression,true,pGBW-m4046628,ORF7a protein,,YP_009724395.1,Saccharomyces cerevisiae,wt,,,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins no tags,P141 covid19 protein expression and purification designs
ORF7a,Yeast expression,true,pGBW-m4046681,ORF7a protein,,YP_009724395.1,Saccharomyces cerevisiae,wt,,,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins no tags,P141 covid19 protein expression and purification designs
ORF7a,Yeast expression,true,pGBW-m4046685,ORF7a protein,,YP_009724395.1,Saccharomyces cerevisiae,wt,,,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins no tags,P141 covid19 protein expression and purification designs
ORF7a,Yeast expression,true,pGBW-m4046693,ORF7a protein,,YP_009724395.1,Saccharomyces cerevisiae,wt,,,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins no tags,P141 covid19 protein expression and purification designs
ORF7a,E coli expression,true,pGBW-m4046732,ORF7a protein,,YP_009724395.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;HA,ori-013 - marker | cmR,chloramphenicol,,high,E. coli expression of SARS-CoV-2 proteins,COVID 19 template for expression
ORF7a,E coli expression,true,pGBW-m4046756,ORF7a protein,,YP_009724395.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;StrepII,ori-013 - marker | cmR,chloramphenicol,,high,E. coli expression of SARS-CoV-2 proteins,COVID 19 template for expression
ORF7a,E coli expression,false,pGBW-m4046772,ORF7a protein,,YP_009724395.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;Myc,ori-013 - marker | cmR,chloramphenicol,,high,E. coli expression of SARS-CoV-2 proteins,COVID 19 template for expression
ORF7a,E coli expression,true,pGBW-m4046885,ORF7a protein,,YP_009724395.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;HA,ori-013 - marker | cmR,chloramphenicol,,high,E. coli expression of SARS-CoV-2 proteins,COVID 19 template for expression
ORF7a,E coli expression,true,pGBW-m4046891,ORF7a protein,,YP_009724395.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,chloramphenicol,,high,E. coli expression of SARS-CoV-2 proteins,COVID 19 template for expression
ORF7a,E coli expression,false,pGBW-m4046900,ORF7a protein,,YP_009724395.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;Myc,ori-013 - marker | cmR,chloramphenicol,,high,E. coli expression of SARS-CoV-2 proteins,COVID 19 template for expression
ORF7a,E coli expression,true,pGBW-m4046901,ORF7a protein,,YP_009724395.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,chloramphenicol,,high,E. coli expression of SARS-CoV-2 proteins,COVID 19 template for expression
ORF7a,E coli expression,false,pGBW-m4046924,ORF7a protein,,YP_009724395.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,chloramphenicol,,high,E. coli expression of SARS-CoV-2 proteins,COVID 19 template for expression
ORF7a,E coli expression,true,pGBW-m4046929,ORF7a protein,,YP_009724395.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;StrepII,ori-013 - marker | cmR,chloramphenicol,,high,E. coli expression of SARS-CoV-2 proteins,COVID 19 template for expression
ORF7a,E coli expression,false,pGBW-m4046951,ORF7a protein,,YP_009724395.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,chloramphenicol,,high,E. coli expression of SARS-CoV-2 proteins,COVID 19 template for expression
ORF7a,E coli expression,false,pGBW-m4136546,ORF7a protein,,YP_009724395.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;HA,pG9m-2 lacIQ ampR,ampicillin,,medium,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,COVID 19 template for expression
ORF7a,E coli expression,false,pGBW-m4136578,ORF7a protein,,YP_009724395.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;FLAG_2,pG9m-2 lacIQ ampR,ampicillin,,medium,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,COVID 19 template for expression
ORF7a,E coli expression,false,pGBW-m4136581,ORF7a protein,,YP_009724395.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;HA,pG9m-2 lacIQ ampR,ampicillin,,medium,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,COVID 19 template for expression
ORF7a,E coli expression,false,pGBW-m4136592,ORF7a protein,,YP_009724395.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;6xHIS,pG9m-2 lacIQ ampR,ampicillin,,medium,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,COVID 19 template for expression
ORF7a,E coli expression,false,pGBW-m4136608,ORF7a protein,,YP_009724395.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;StrepII,pG9m-2 lacIQ ampR,ampicillin,,medium,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,COVID 19 template for expression
ORF7a,E coli expression,false,pGBW-m4136620,ORF7a protein,,YP_009724395.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;FLAG_2,pG9m-2 lacIQ ampR,ampicillin,,medium,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,COVID 19 template for expression
ORF7a,E coli expression,false,pGBW-m4136648,ORF7a protein,,YP_009724395.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;6xHIS,pG9m-2 lacIQ ampR,ampicillin,,medium,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,COVID 19 template for expression
ORF7a,E coli expression,false,pGBW-m4136658,ORF7a protein,,YP_009724395.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;StrepII,pG9m-2 lacIQ ampR,ampicillin,,medium,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,COVID 19 template for expression
ORF7a,E coli expression,false,pGBW-m4136743,ORF7a protein,,YP_009724395.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;Myc,pG9m-2 lacIQ ampR,ampicillin,,medium,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,COVID 19 template for expression
ORF7a,E coli expression,false,pGBW-m4136775,ORF7a protein,,YP_009724395.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;Myc,pG9m-2 lacIQ ampR,ampicillin,,medium,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,COVID 19 template for expression
ORF7a,Mammalian expression,true,pGBW-m4133154,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;S-tag,pTwist_CMV_6,ampicillin,,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,false,pGBW-m4133296,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_6,ampicillin,,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,false,pGBW-m4133305,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;3xFlag,pTwist_CMV_Hygro_6,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,false,pGBW-m4133315,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_Hygro_6,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,true,pGBW-m4133319,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;3xFlag,pTwist_CMV_6,ampicillin,,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,false,pGBW-m4133330,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;V5,pTwist_CMV_Hygro_6,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,true,pGBW-m4133334,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;CBP,pTwist_CMV_Puro_6,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,true,pGBW-m4133359,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;TapTag,pTwist_CMV_Puro_6,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,true,pGBW-m4133380,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;TRX,pTwist_CMV_6,ampicillin,,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,true,pGBW-m4133384,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;S-tag,pTwist_CMV_6,ampicillin,,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,true,pGBW-m4133411,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_Hygro_6,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,true,pGBW-m4133433,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;HA,pTwist_CMV_Hygro_6,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,true,pGBW-m4133450,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;TRX,pTwist_CMV_6,ampicillin,,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,true,pGBW-m4133471,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;TapTag,pTwist_CMV_Puro_6,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,true,pGBW-m4133487,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;TRX,pTwist_CMV_Puro_6,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,true,pGBW-m4133500,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;HA,pTwist_CMV_Puro_6,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,true,pGBW-m4133540,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;V5,pTwist_CMV_Puro_6,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,false,pGBW-m4133588,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;3xFlag,pTwist_CMV_Puro_6,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,true,pGBW-m4133591,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;3xFlag,pTwist_CMV_Puro_6,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,true,pGBW-m4133597,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;CBP,pTwist_CMV_Puro_6,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,true,pGBW-m4133611,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;HA,pTwist_CMV_6,ampicillin,,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,true,pGBW-m4133617,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;V5,pTwist_CMV_6,ampicillin,,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,false,pGBW-m4133641,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;V5,pTwist_CMV_6,ampicillin,,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,true,pGBW-m4133701,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;CBP,pTwist_CMV_6,ampicillin,,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,true,pGBW-m4133716,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;TRX,pTwist_CMV_Hygro_6,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,true,pGBW-m4133777,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;S-tag,pTwist_CMV_Puro_6,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,true,pGBW-m4133783,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;CBP,pTwist_CMV_Hygro_6,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,true,pGBW-m4133801,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;S-tag,pTwist_CMV_Hygro_6,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,true,pGBW-m4133851,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;CBP,pTwist_CMV_6,ampicillin,,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,false,pGBW-m4133885,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_Puro_6,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,true,pGBW-m4133978,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;TRX,pTwist_CMV_Puro_6,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,true,pGBW-m4134053,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;HA,pTwist_CMV_Hygro_6,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,false,pGBW-m4134062,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_Puro_6,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,true,pGBW-m4134069,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;V5,pTwist_CMV_Hygro_6,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,true,pGBW-m4134075,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;V5,pTwist_CMV_Puro_6,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,true,pGBW-m4134081,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;HA,pTwist_CMV_6,ampicillin,,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,true,pGBW-m4134095,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;3xFlag,pTwist_CMV_6,ampicillin,,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,true,pGBW-m4134149,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;TapTag,pTwist_CMV_6,ampicillin,,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,false,pGBW-m4134175,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_6,ampicillin,,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,true,pGBW-m4134222,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;3xFlag,pTwist_CMV_Hygro_6,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,true,pGBW-m4134224,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;HA,pTwist_CMV_Puro_6,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,false,pGBW-m4134240,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;TapTag,pTwist_CMV_Hygro_6,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,true,pGBW-m4134292,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;S-tag,pTwist_CMV_Puro_6,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,true,pGBW-m4134326,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;CBP,pTwist_CMV_Hygro_6,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,true,pGBW-m4134369,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;TapTag,pTwist_CMV_6,ampicillin,,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,true,pGBW-m4134422,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;TapTag,pTwist_CMV_Hygro_6,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,true,pGBW-m4134446,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;S-tag,pTwist_CMV_Hygro_6,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,true,pGBW-m4134466,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,Cleavable TEV;TRX,pTwist_CMV_Hygro_6,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,false,pGBW-m4135813,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,,pTwist_CMV_6,ampicillin,,high,"SARS-CoV-2 proteins, No tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,false,pGBW-m4135838,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,,pTwist_CMV_Hygro_6,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, No tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,false,pGBW-m4135847,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,,pTwist_CMV_Puro_6,ampicillin,puromycin,high,"SARS-CoV-2 proteins, No tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,false,pGBW-m4135872,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,,pTwist_CMV_Hygro_6,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, No tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7a,Mammalian expression,false,pGBW-m4135891,ORF7a protein,,YP_009724395.1,Homo sapiens,wt,,,pTwist_CMV_Puro_6,ampicillin,puromycin,high,"SARS-CoV-2 proteins, No tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
