protein-name,intent-group,available,Plasmid Name,Gene or insert Name,Alternative Gene/Insert Name 1,Entrez Gene ID,Additional Species of gene or insert,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Bacterial Resistance,Selectable Marker,high or low copy,description,design-description
ORF7b,Yeast expression,true,pGBW-m4046491,ORF7b,,YP_009725318.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins,P141 covid19 protein expression and purification designs
ORF7b,Yeast expression,true,pGBW-m4046496,ORF7b,,YP_009725318.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins,P141 covid19 protein expression and purification designs
ORF7b,Yeast expression,true,pGBW-m4046591,ORF7b,,YP_009725318.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins,P141 covid19 protein expression and purification designs
ORF7b,Yeast expression,true,pGBW-m4046651,ORF7b,,YP_009725318.1,Saccharomyces cerevisiae,wt,,,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins no tags,P141 covid19 protein expression and purification designs
ORF7b,Yeast expression,true,pGBW-m4046665,ORF7b,,YP_009725318.1,Saccharomyces cerevisiae,wt,,,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins no tags,P141 covid19 protein expression and purification designs
ORF7b,Yeast expression,true,pGBW-m4046674,ORF7b,,YP_009725318.1,Saccharomyces cerevisiae,wt,,,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins no tags,P141 covid19 protein expression and purification designs
ORF7b,Yeast expression,true,pGBW-m4046709,ORF7b,,YP_009725318.1,Saccharomyces cerevisiae,wt,,,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins no tags,P141 covid19 protein expression and purification designs
ORF7b,E coli expression,true,pGBW-m4046837,ORF7b,,YP_009725318.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;HA,ori-013 - marker | cmR,chloramphenicol,,high,E. coli expression of SARS-CoV-2 proteins,COVID 19 template for expression
ORF7b,E coli expression,true,pGBW-m4046847,ORF7b,,YP_009725318.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;Myc,ori-013 - marker | cmR,chloramphenicol,,high,E. coli expression of SARS-CoV-2 proteins,COVID 19 template for expression
ORF7b,E coli expression,true,pGBW-m4046859,ORF7b,,YP_009725318.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,chloramphenicol,,high,E. coli expression of SARS-CoV-2 proteins,COVID 19 template for expression
ORF7b,E coli expression,true,pGBW-m4046862,ORF7b,,YP_009725318.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,chloramphenicol,,high,E. coli expression of SARS-CoV-2 proteins,COVID 19 template for expression
ORF7b,E coli expression,true,pGBW-m4046872,ORF7b,,YP_009725318.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,chloramphenicol,,high,E. coli expression of SARS-CoV-2 proteins,COVID 19 template for expression
ORF7b,E coli expression,true,pGBW-m4046873,ORF7b,,YP_009725318.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;StrepII,ori-013 - marker | cmR,chloramphenicol,,high,E. coli expression of SARS-CoV-2 proteins,COVID 19 template for expression
ORF7b,E coli expression,true,pGBW-m4046915,ORF7b,,YP_009725318.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;HA,ori-013 - marker | cmR,chloramphenicol,,high,E. coli expression of SARS-CoV-2 proteins,COVID 19 template for expression
ORF7b,E coli expression,true,pGBW-m4046917,ORF7b,,YP_009725318.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;StrepII,ori-013 - marker | cmR,chloramphenicol,,high,E. coli expression of SARS-CoV-2 proteins,COVID 19 template for expression
ORF7b,E coli expression,true,pGBW-m4046941,ORF7b,,YP_009725318.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;Myc,ori-013 - marker | cmR,chloramphenicol,,high,E. coli expression of SARS-CoV-2 proteins,COVID 19 template for expression
ORF7b,E coli expression,true,pGBW-m4046953,ORF7b,,YP_009725318.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,chloramphenicol,,high,E. coli expression of SARS-CoV-2 proteins,COVID 19 template for expression
ORF7b,E coli expression,false,pGBW-m4136588,ORF7b,,YP_009725318.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;6xHIS,pG9m-2 lacIQ ampR,ampicillin,,medium,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,COVID 19 template for expression
ORF7b,E coli expression,false,pGBW-m4136597,ORF7b,,YP_009725318.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;FLAG_2,pG9m-2 lacIQ ampR,ampicillin,,medium,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,COVID 19 template for expression
ORF7b,E coli expression,false,pGBW-m4136602,ORF7b,,YP_009725318.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;StrepII,pG9m-2 lacIQ ampR,ampicillin,,medium,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,COVID 19 template for expression
ORF7b,E coli expression,false,pGBW-m4136611,ORF7b,,YP_009725318.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;StrepII,pG9m-2 lacIQ ampR,ampicillin,,medium,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,COVID 19 template for expression
ORF7b,E coli expression,false,pGBW-m4136630,ORF7b,,YP_009725318.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;Myc,pG9m-2 lacIQ ampR,ampicillin,,medium,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,COVID 19 template for expression
ORF7b,E coli expression,false,pGBW-m4136673,ORF7b,,YP_009725318.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;Myc,pG9m-2 lacIQ ampR,ampicillin,,medium,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,COVID 19 template for expression
ORF7b,E coli expression,false,pGBW-m4136699,ORF7b,,YP_009725318.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;HA,pG9m-2 lacIQ ampR,ampicillin,,medium,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,COVID 19 template for expression
ORF7b,E coli expression,false,pGBW-m4136713,ORF7b,,YP_009725318.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;HA,pG9m-2 lacIQ ampR,ampicillin,,medium,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,COVID 19 template for expression
ORF7b,E coli expression,false,pGBW-m4136728,ORF7b,,YP_009725318.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;FLAG_2,pG9m-2 lacIQ ampR,ampicillin,,medium,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,COVID 19 template for expression
ORF7b,E coli expression,false,pGBW-m4136765,ORF7b,,YP_009725318.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;6xHIS,pG9m-2 lacIQ ampR,ampicillin,,medium,E. coli expression constructs for SARS-CoV-2 proteins in lacI med copy,COVID 19 template for expression
ORF7b,Mammalian expression,false,pGBW-m4133134,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;S-tag,pTwist_CMV_Puro_6,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4133139,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;HA,pTwist_CMV_6,ampicillin,,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,false,pGBW-m4133143,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_Puro_6,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,false,pGBW-m4133155,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;HA,pTwist_CMV_Hygro_6,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,false,pGBW-m4133172,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;V5,pTwist_CMV_Puro_6,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4133176,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;S-tag,pTwist_CMV_6,ampicillin,,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,false,pGBW-m4133181,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;HA,pTwist_CMV_6,ampicillin,,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,false,pGBW-m4133185,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;S-tag,pTwist_CMV_Hygro_6,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4133204,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_6,ampicillin,,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4133219,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;TapTag,pTwist_CMV_Hygro_6,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4133230,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;TapTag,pTwist_CMV_Puro_6,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4133246,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;TRX,pTwist_CMV_Puro_6,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,false,pGBW-m4133308,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;TapTag,pTwist_CMV_Hygro_6,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4133309,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;TapTag,pTwist_CMV_6,ampicillin,,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,false,pGBW-m4133332,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;3xFlag,pTwist_CMV_Puro_6,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4133374,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_6,ampicillin,,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,false,pGBW-m4133449,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_Puro_6,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,false,pGBW-m4133469,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;S-tag,pTwist_CMV_Puro_6,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,false,pGBW-m4133485,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;3xFlag,pTwist_CMV_Hygro_6,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,false,pGBW-m4133510,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;3xFlag,pTwist_CMV_Hygro_6,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,false,pGBW-m4133519,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;CBP,pTwist_CMV_6,ampicillin,,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,false,pGBW-m4133531,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;TRX,pTwist_CMV_Puro_6,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,false,pGBW-m4133542,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;HA,pTwist_CMV_Puro_6,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4133570,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;S-tag,pTwist_CMV_6,ampicillin,,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,false,pGBW-m4133630,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;S-tag,pTwist_CMV_Hygro_6,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,false,pGBW-m4133652,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;3xFlag,pTwist_CMV_Puro_6,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4133670,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;V5,pTwist_CMV_6,ampicillin,,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,false,pGBW-m4133674,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;V5,pTwist_CMV_Hygro_6,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4133680,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;TRX,pTwist_CMV_6,ampicillin,,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4133695,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;TapTag,pTwist_CMV_Puro_6,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,false,pGBW-m4133742,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;CBP,pTwist_CMV_Hygro_6,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,false,pGBW-m4133769,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;TRX,pTwist_CMV_Hygro_6,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,false,pGBW-m4133775,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;CBP,pTwist_CMV_Puro_6,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,false,pGBW-m4133793,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;V5,pTwist_CMV_Puro_6,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4133803,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;V5,pTwist_CMV_6,ampicillin,,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,false,pGBW-m4133807,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;HA,pTwist_CMV_Hygro_6,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,false,pGBW-m4133815,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;CBP,pTwist_CMV_Puro_6,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,false,pGBW-m4133823,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;V5,pTwist_CMV_Hygro_6,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,false,pGBW-m4133828,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;CBP,pTwist_CMV_Hygro_6,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4133852,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;TapTag,pTwist_CMV_6,ampicillin,,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4133871,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;TRX,pTwist_CMV_6,ampicillin,,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,false,pGBW-m4134084,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;TRX,pTwist_CMV_Hygro_6,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4134115,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;3xFlag,pTwist_CMV_6,ampicillin,,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,false,pGBW-m4134213,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;HA,pTwist_CMV_Puro_6,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4134328,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;CBP,pTwist_CMV_6,ampicillin,,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4134465,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;3xFlag,pTwist_CMV_6,ampicillin,,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,false,pGBW-m4134498,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_Hygro_6,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,false,pGBW-m4134506,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_Hygro_6,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4136068,ORF7b,,YP_009725318.1,Homo sapiens,wt,,,pTwist_CMV_6,ampicillin,,high,"SARS-CoV-2 proteins, no tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4136070,ORF7b,,YP_009725318.1,Homo sapiens,wt,,,pTwist_CMV_6,ampicillin,,high,"SARS-CoV-2 proteins, no tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,false,pGBW-m4136147,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;V5,pTwist_CMV_Hygro_6 with AarI site removed,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,false,pGBW-m4136302,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;V5,pTwist_CMV_Hygro_6 with AarI site removed,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4252779,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;S-tag,pTwist_CMV_Puro_6 with AarI site removed,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4252780,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;CBP,pTwist_CMV_Puro_6 with AarI site removed,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
