protein-name,intent-group,available,Plasmid Name,Gene or insert Name,Alternative Gene/Insert Name 1,Entrez Gene ID,Additional Species of gene or insert,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Bacterial Resistance,Selectable Marker,high or low copy,description,design-description
nsp7,Mammalian expression,false,pGBW-m4133140,nsp7 ,,YP_009725303.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4133223,nsp7 ,,YP_009725303.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4133228,nsp7 ,,YP_009725303.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4133233,nsp7 ,,YP_009725303.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4133235,nsp7 ,,YP_009725303.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;EGFP-002,pTwist_CMV_Puro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4133243,nsp7 ,,YP_009725303.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4133254,nsp7 ,,YP_009725303.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4133266,nsp7 ,,YP_009725303.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4133268,nsp7 ,,YP_009725303.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4133277,nsp7 ,,YP_009725303.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;6xHis-003,pTwist_CMV_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4133301,nsp7 ,,YP_009725303.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4133324,nsp7 ,,YP_009725303.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4133344,nsp7 ,,YP_009725303.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;3xFlag protein purification sequence tag |  |  | synthetic | 3xFlag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4133353,nsp7 ,,YP_009725303.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4133383,nsp7 ,,YP_009725303.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;6xHis-003,pTwist_CMV_Puro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4133403,nsp7 ,,YP_009725303.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;EGFP-002,pTwist_CMV_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4133404,nsp7 ,,YP_009725303.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;6xHis-003,pTwist_CMV_Puro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4133412,nsp7 ,,YP_009725303.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4133413,nsp7 ,,YP_009725303.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4133415,nsp7 ,,YP_009725303.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;EGFP-002,pTwist_CMV_Hygro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4133422,nsp7 ,,YP_009725303.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4133426,nsp7 ,,YP_009725303.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4133428,nsp7 ,,YP_009725303.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4133444,nsp7 ,,YP_009725303.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4133445,nsp7 ,,YP_009725303.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4133461,nsp7 ,,YP_009725303.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;EGFP-002,pTwist_CMV_Hygro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4133486,nsp7 ,,YP_009725303.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4133489,nsp7 ,,YP_009725303.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;3xFlag protein purification sequence tag |  |  | synthetic | 3xFlag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4133530,nsp7 ,,YP_009725303.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4133539,nsp7 ,,YP_009725303.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4133560,nsp7 ,,YP_009725303.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4133596,nsp7 ,,YP_009725303.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4133628,nsp7 ,,YP_009725303.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4133782,nsp7 ,,YP_009725303.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;6xHis-003,pTwist_CMV_Hygro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4133796,nsp7 ,,YP_009725303.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;6xHis-003,pTwist_CMV_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4133819,nsp7 ,,YP_009725303.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;3xFlag protein purification sequence tag |  |  | synthetic | 3xFlag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4133878,nsp7 ,,YP_009725303.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;3xFlag protein purification sequence tag |  |  | synthetic | 3xFlag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4133943,nsp7 ,,YP_009725303.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4133946,nsp7 ,,YP_009725303.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4133989,nsp7 ,,YP_009725303.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4133995,nsp7 ,,YP_009725303.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4134021,nsp7 ,,YP_009725303.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4134036,nsp7 ,,YP_009725303.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4134071,nsp7 ,,YP_009725303.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;3xFlag protein purification sequence tag |  |  | synthetic | 3xFlag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4134097,nsp7 ,,YP_009725303.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4134251,nsp7 ,,YP_009725303.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;3xFlag protein purification sequence tag |  |  | synthetic | 3xFlag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4134316,nsp7 ,,YP_009725303.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp7,Mammalian expression,false,pGBW-m4134403,nsp7 ,,YP_009725303.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
