Plate Name,Well,Plasmid Name,Plasmid Type,Purpose,PubMed ID,Gene or insert Name,Alternative Gene/Insert Name 1,Alternative Gene/Insert Name 2,Entrez Gene ID,gRNA/shRNA Sequence,Insert Size,Species of gene or insert,Additional Species of gene or insert,Species Other,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Backbone Manufacturer,Primary Vector Type,Additional Vector Type 1,Additional Vector Type 2,Vector Type Other,Backbone size without insert,Cloning Method,Cloning Site 5-prime,5-prime Site Destroyed in Cloning,Cloning Site 3-prime,3-prime Site Destroyed in Cloning,Promoter,5-prime Sequencing Primer,3-prime Sequencing Primer,Bacterial Resistance,Selectable Marker,Selectable Marker Other,high or low copy,Growth Temp,Growth Strain,Growth Strain Other,Hazardous,Patents or Licenses,Patent/License Explanation,Gene Source,Comments,Sequence:Full,Sequence:partial 1 description,Sequence:partial 1,Sequence:partial 2 description,Sequence:partial 2
507960,B4,pGBW-m4134844,,,,SARS CoV-2 spike prefusion-stabilized,,,QHN73810.1,,3578,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,d1-15 d1209-1273 R682A R685G K986P V987P,,Linker_GSSGSS;Nanoluciferase,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,B5,pGBW-m4134873,,,,SARS CoV-2 Nucleocapsid,,,QHN73817.1,,1253,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,Nanoluciferase;Linker_GSSGSS,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,B6,pGBW-m4134892,,,,SARS CoV-2 Nucleocapsid,,,QHN73817.1,,1253,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,Nanoluciferase;Linker_GSS,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,B7,pGBW-m4134866,,,,Human coronavirus HKU1,,,Q5MQC6,,1319,Human coronavirus HKU1 (isolate N1) (HCoV-HKU1),Homo sapiens,,wt,Nanoluciferase;Linker_GSS,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,B8,pGBW-m4134849,,,,Human coronavirus NL63,,,Q6Q1R8,,1127,Human coronavirus NL63 (HCoV-NL63),Homo sapiens,,wt,,Linker_GSS;Nanoluciferase,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,B9,pGBW-m4134854,,,,Human coronavirus NL63,,,Q6Q1R8,,1127,Human coronavirus NL63 (HCoV-NL63),Homo sapiens,,wt,,Linker_GSS;Nanoluciferase,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,B10,pGBW-m4134889,,,,Human coronavirus 229E,,,P15130,,1163,Human coronavirus 229E (HCoV-229E),Homo sapiens,,wt,Nanoluciferase;Linker_GSS,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,C1,pGBW-m4134907,,,,SARS CoV-2 spike,,,QHN73810.1,,3578,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,d1-15 d1209-1273,,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,C2,pGBW-m4134901,,,,Human coronavirus HKU1,,,Q5MQC6,,1319,Human coronavirus HKU1 (isolate N1) (HCoV-HKU1),Homo sapiens,,wt,,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,C3,pGBW-m4134843,,,,SARS CoV-2 spike,,,QHN73810.1,,3578,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,d1-15 d1209-1273,,Linker_GSS;Nanoluciferase,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,C4,pGBW-m4134847,,,,SARS CoV-2 Nucleocapsid,,,QHN73817.1,,1253,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Linker_GSS;Nanoluciferase,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,C5,pGBW-m4134877,,,,SARS CoV-2 Nucleocapsid,,,QHN73817.1,,1253,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,Nanoluciferase;Linker_GSSGSS,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,C6,pGBW-m4134868,,,,SARS CoV-2 Nucleocapsid,,,QHN73817.1,,1253,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,Nanoluciferase;Linker_GSS,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,C7,pGBW-m4134870,,,,SARS CoV-2 spike prefusion-stabilized,,,QHN73810.1,,3578,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,d1-15 d1209-1273 R682A R685G K986P V987P,Nanoluciferase;Linker_GSSGSS,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,C8,pGBW-m4134845,,,,Human coronavirus 229E,,,P15130,,1163,Human coronavirus 229E (HCoV-229E),Homo sapiens,,wt,,Linker_GSSGSS;Nanoluciferase,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,C9,pGBW-m4134869,,,,Human coronavirus NL63,,,Q6Q1R8,,1127,Human coronavirus NL63 (HCoV-NL63),Homo sapiens,,wt,Nanoluciferase;Linker_GSSGSS,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,D1,pGBW-m4134904,,,,SARS CoV-2 spike prefusion-stabilized,,,QHN73810.1,,3578,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,d1-15 d1209-1273 R682A R685G K986P V987P,,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,D2,pGBW-m4134858,,,,SARS CoV-2 spike prefusion-stabilized,,,QHN73810.1,,3578,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,d1-15 d1209-1273 R682A R685G K986P V987P,SARS CoV-2 secretion signal,Linker_GSS;Nanoluciferase;8xHIS,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,D3,pGBW-m4134848,,,,SARS CoV-2 spike,,,QHN73810.1,,3578,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,d1-15 d1209-1273,,Linker_GSSGSS;Nanoluciferase,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,D4,pGBW-m4134851,,,,Human coronavirus OC43,,,P33469,,1340,Human coronavirus OC43 (HCoV-OC43),Homo sapiens,,wt,,Linker_GSSGSS;Nanoluciferase,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,D5,pGBW-m4134882,,,,SARS CoV-2 spike prefusion-stabilized,,,QHN73810.1,,3578,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,d1-15 d1209-1273 R682A R685G K986P V987P,Nanoluciferase;Linker_GSS,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,D6,pGBW-m4134872,,,,Human coronavirus NL63,,,Q6Q1R8,,1127,Human coronavirus NL63 (HCoV-NL63),Homo sapiens,,wt,Nanoluciferase;Linker_GSSGSS,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,D7,pGBW-m4134874,,,,Human coronavirus 229E,,,P15130,,1163,Human coronavirus 229E (HCoV-229E),Homo sapiens,,wt,Nanoluciferase;Linker_GSSGSS,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,D8,pGBW-m4134853,,,,SARS CoV-2 spike,,,QHN73810.1,,3578,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,d1-15 d1209-1273,,Linker_GSSGSS;Nanoluciferase,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,D9,pGBW-m4134865,,,,Human coronavirus OC43,,,P33469,,1340,Human coronavirus OC43 (HCoV-OC43),Homo sapiens,,wt,Nanoluciferase;Linker_GSSGSS,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,E1,pGBW-m4134910,,,,Human coronavirus NL63,,,Q6Q1R8,,1127,Human coronavirus NL63 (HCoV-NL63),Homo sapiens,,wt,,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,E2,pGBW-m4134860,,,,SARS CoV-2 spike prefusion-stabilized,,,QHN73810.1,,3578,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,d1-15 d1209-1273 R682A R685G K986P V987P,SARS CoV-2 secretion signal,Linker_GSSGSS;Nanoluciferase;8xHIS,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,E3,pGBW-m4134852,,,,SARS CoV-2 Nucleocapsid,,,QHN73817.1,,1253,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Linker_GSSGSS;Nanoluciferase,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,E4,pGBW-m4134898,,,,SARS CoV-2 spike,,,QHN73810.1,,3578,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,d1-15 d1209-1273,,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,E5,pGBW-m4134885,,,,Human coronavirus NL63,,,Q6Q1R8,,1127,Human coronavirus NL63 (HCoV-NL63),Homo sapiens,,wt,Nanoluciferase;Linker_GSS,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,E6,pGBW-m4134876,,,,SARS CoV-2 spike prefusion-stabilized,,,QHN73810.1,,3578,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,d1-15 d1209-1273 R682A R685G K986P V987P,Nanoluciferase;Linker_GSSGSS,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,E7,pGBW-m4134878,,,,Human coronavirus NL63,,,Q6Q1R8,,1127,Human coronavirus NL63 (HCoV-NL63),Homo sapiens,,wt,Nanoluciferase;Linker_GSS,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,E8,pGBW-m4134831,,,,Human coronavirus NL63,,,Q6Q1R8,,1127,Human coronavirus NL63 (HCoV-NL63),Homo sapiens,,wt,,Linker_GSSGSS;Nanoluciferase,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,E9,pGBW-m4134890,,,,Human coronavirus HKU1,,,Q5MQC6,,1319,Human coronavirus HKU1 (isolate N1) (HCoV-HKU1),Homo sapiens,,wt,Nanoluciferase;Linker_GSS,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,F1,pGBW-m4134897,,,,Human coronavirus HKU1,,,Q5MQC6,,1319,Human coronavirus HKU1 (isolate N1) (HCoV-HKU1),Homo sapiens,,wt,,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,F2,pGBW-m4134859,,,,SARS CoV-2 spike prefusion-stabilized,,,QHN73810.1,,3578,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,d1-15 d1209-1273 R682A R685G K986P V987P,SARS CoV-2 secretion signal,Linker_GSS;Nanoluciferase;8xHIS,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,F3,pGBW-m4134856,,,,SARS CoV-2 spike prefusion-stabilized,,,QHN73810.1,,3578,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,d1-15 d1209-1273 R682A R685G K986P V987P,,Linker_GSS;Nanoluciferase,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,F4,pGBW-m4134903,,,,SARS CoV-2 Nucleocapsid,,,QHN73817.1,,1253,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,F5,pGBW-m4134867,,,,SARS CoV-2 spike,,,QHN73810.1,,3578,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,d1-15 d1209-1273,Nanoluciferase;Linker_GSS,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,F6,pGBW-m4134880,,,,Human coronavirus 229E,,,P15130,,1163,Human coronavirus 229E (HCoV-229E),Homo sapiens,,wt,Nanoluciferase;Linker_GSS,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,F7,pGBW-m4134855,,,,Human coronavirus 229E,,,P15130,,1163,Human coronavirus 229E (HCoV-229E),Homo sapiens,,wt,,Linker_GSS;Nanoluciferase,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,F8,pGBW-m4134837,,,,Human coronavirus OC43,,,P33469,,1340,Human coronavirus OC43 (HCoV-OC43),Homo sapiens,,wt,,Linker_GSSGSS;Nanoluciferase,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,F9,pGBW-m4134871,,,,Human coronavirus OC43,,,P33469,,1340,Human coronavirus OC43 (HCoV-OC43),Homo sapiens,,wt,Nanoluciferase;Linker_GSSGSS,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,G1,pGBW-m4134908,,,,Human coronavirus NL63,,,Q6Q1R8,,1127,Human coronavirus NL63 (HCoV-NL63),Homo sapiens,,wt,,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,G2,pGBW-m4134861,,,,SARS CoV-2 spike prefusion-stabilized,,,QHN73810.1,,3578,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,d1-15 d1209-1273 R682A R685G K986P V987P,SARS CoV-2 secretion signal,Linker_GSSGSS;Nanoluciferase;8xHIS,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,G3,pGBW-m4134832,,,,Human coronavirus 229E,,,P15130,,1163,Human coronavirus 229E (HCoV-229E),Homo sapiens,,wt,,Linker_GSS;Nanoluciferase,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,G4,pGBW-m4134906,,,,Human coronavirus OC43,,,P33469,,1340,Human coronavirus OC43 (HCoV-OC43),Homo sapiens,,wt,,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,G5,pGBW-m4134875,,,,Human coronavirus HKU1,,,Q5MQC6,,1319,Human coronavirus HKU1 (isolate N1) (HCoV-HKU1),Homo sapiens,,wt,Nanoluciferase;Linker_GSSGSS,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,G6,pGBW-m4134884,,,,Human coronavirus HKU1,,,Q5MQC6,,1319,Human coronavirus HKU1 (isolate N1) (HCoV-HKU1),Homo sapiens,,wt,Nanoluciferase;Linker_GSSGSS,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,G7,pGBW-m4134829,,,,Human coronavirus HKU1,,,Q5MQC6,,1319,Human coronavirus HKU1 (isolate N1) (HCoV-HKU1),Homo sapiens,,wt,,Linker_GSSGSS;Nanoluciferase,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,G8,pGBW-m4134842,,,,Human coronavirus 229E,,,P15130,,1163,Human coronavirus 229E (HCoV-229E),Homo sapiens,,wt,,Linker_GSSGSS;Nanoluciferase,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,G9,pGBW-m4134883,,,,Human coronavirus OC43,,,P33469,,1340,Human coronavirus OC43 (HCoV-OC43),Homo sapiens,,wt,Nanoluciferase;Linker_GSS,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,H1,pGBW-m4134905,,,,SARS CoV-2 Nucleocapsid,,,QHN73817.1,,1253,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,H2,pGBW-m4134830,,,,SARS CoV-2 Nucleocapsid,,,QHN73817.1,,1253,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Linker_GSSGSS;Nanoluciferase,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,H3,pGBW-m4134840,,,,Human coronavirus OC43,,,P33469,,1340,Human coronavirus OC43 (HCoV-OC43),Homo sapiens,,wt,,Linker_GSS;Nanoluciferase,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,H4,pGBW-m4134834,,,,SARS CoV-2 spike prefusion-stabilized,,,QHN73810.1,,3578,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,d1-15 d1209-1273 R682A R685G K986P V987P,,Linker_GSS;Nanoluciferase,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,H5,pGBW-m4134879,,,,SARS CoV-2 spike,,,QHN73810.1,,3578,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,d1-15 d1209-1273,Nanoluciferase;Linker_GSSGSS,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,H6,pGBW-m4134887,,,,Human coronavirus 229E,,,P15130,,1163,Human coronavirus 229E (HCoV-229E),Homo sapiens,,wt,Nanoluciferase;Linker_GSSGSS,,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,H7,pGBW-m4134839,,,,SARS CoV-2 Nucleocapsid,,,QHN73817.1,,1253,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Linker_GSS;Nanoluciferase,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507960,H8,pGBW-m4134846,,,,Human coronavirus HKU1,,,Q5MQC6,,1319,Human coronavirus HKU1 (isolate N1) (HCoV-HKU1),Homo sapiens,,wt,,Linker_GSS;Nanoluciferase,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
