Plate Name,Well,Plasmid Name,Plasmid Type,Purpose,PubMed ID,Gene or insert Name,Alternative Gene/Insert Name 1,Alternative Gene/Insert Name 2,Entrez Gene ID,gRNA/shRNA Sequence,Insert Size,Species of gene or insert,Additional Species of gene or insert,Species Other,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Backbone Manufacturer,Primary Vector Type,Additional Vector Type 1,Additional Vector Type 2,Vector Type Other,Backbone size without insert,Cloning Method,Cloning Site 5-prime,5-prime Site Destroyed in Cloning,Cloning Site 3-prime,3-prime Site Destroyed in Cloning,Promoter,5-prime Sequencing Primer,3-prime Sequencing Primer,Bacterial Resistance,Selectable Marker,Selectable Marker Other,high or low copy,Growth Temp,Growth Strain,Growth Strain Other,Hazardous,Patents or Licenses,Patent/License Explanation,Gene Source,Comments,Sequence:Full,Sequence:partial 1 description,Sequence:partial 1,Sequence:partial 2 description,Sequence:partial 2
503313,A12,nsp11 | YP_009725312.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;3xFLAG | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046517,,,,nsp11,,m4046517,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,B1,nsp8 | YP_009725304.1 | wt | Cleavable thrombin;3xFLAG | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046257,,,,nsp8,,m4046257,YP_009725304.1,,587,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,B2,nsp7 | YP_009725303.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;3xFLAG | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046266,,,,nsp7,,m4046266,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,B3,nsp6 | YP_009725302.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;3xFLAG | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046577,,,,nsp6,,m4046577,YP_009725302.1,,869,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,B4,endoRNAse | YP_009725310.1 | wt | Cleavable thrombin;StrepII | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046358,,,,endoRNAse,,m4046358,YP_009725310.1,,1031,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,B5,nsp11 | YP_009725312.1 | wt | Cleavable thrombin;3xFLAG | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046519,,,,nsp11,,m4046519,YP_009725312.1,,32,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,B6,endoRNAse | YP_009725310.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;3xFLAG | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046471,,,,endoRNAse,,m4046471,YP_009725310.1,,1037,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,B7,2'-O-ribose methyltransferase | YP_009725311.1 | wt | Cleavable thrombin;StrepII | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046214,,,,2'-O-ribose methyltransferase,,m4046214,YP_009725311.1,,887,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,B8,ORF7a protein | YP_009724395.1 | wt | Cleavable thrombin;3xFLAG | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046228,,,,ORF7a protein,,m4046228,YP_009724395.1,,359,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,B9,nsp7 | YP_009725303.1 | wt | Cleavable thrombin;3xFLAG | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046270,,,,nsp7,,m4046270,YP_009725303.1,,242,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,B10,ORF7b | YP_009725318.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;6xHIS | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046186,,,,ORF7b,,m4046186,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,B11,leader protein | YP_009725297.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;6xHIS | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046187,,,,leader protein,,m4046187,YP_009725297.1,,536,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,B12,nsp6 | YP_009725302.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;StrepII | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046504,,,,nsp6,,m4046504,YP_009725302.1,,869,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,C1,nsp7 | YP_009725303.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;6xHIS | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046244,,,,nsp7,,m4046244,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,C2,nsp10 | YP_009725306.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;StrepII | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046197,,,,nsp10,,m4046197,YP_009725306.1,,416,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,C3,nsp8 | YP_009725304.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;StrepII | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046183,,,,nsp8,,m4046183,YP_009725304.1,,593,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,C4,nsp11 | YP_009725312.1 | wt | Cleavable thrombin;StrepII | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046544,,,,nsp11,,m4046544,YP_009725312.1,,32,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,C5,nsp11 | YP_009725312.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;MBP | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046321,,,,nsp11,,m4046321,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,C6,ORF6 protein | YP_009724394.1 | wt | Cleavable thrombin;StrepII | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046505,,,,ORF6 protein,,m4046505,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,C7,endoRNAse | YP_009725310.1 | wt | Cleavable thrombin;3xFLAG | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046169,,,,endoRNAse,,m4046169,YP_009725310.1,,1031,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,C8,nsp8 | YP_009725304.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;3xFLAG | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046527,,,,nsp8,,m4046527,YP_009725304.1,,593,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,C9,3C-like proteinase | YP_009725301.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;6xHIS | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046332,,,,3C-like proteinase,,m4046332,YP_009725301.1,,917,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,C10,nsp6 | YP_009725302.1 | wt | Cleavable thrombin;3xFLAG | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046360,,,,nsp6,,m4046360,YP_009725302.1,,863,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,C11,ORF3a protein | YP_009724391.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;6xHIS | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046437,,,,ORF3a protein,,m4046437,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,C12,ORF7b | YP_009725318.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;StrepII | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046480,,,,ORF7b,,m4046480,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,D1,ORF10 protein | YP_009725255.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;3xFLAG | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046357,,,,ORF10 protein,,m4046357,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,D2,ORF8 protein | YP_009724396.1 | wt | Cleavable thrombin;6xHIS | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046354,,,,ORF8 protein,,m4046354,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,D3,ORF3a protein | YP_009724391.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;3xFLAG | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046508,,,,ORF3a protein,,m4046508,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,D4,nsp11 | YP_009725312.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;3xFLAG | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046432,,,,nsp11,,m4046432,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,D5,nsp9 | YP_009725305.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;6xHIS | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046272,,,,nsp9,,m4046272,YP_009725305.1,,338,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,D6,nsp11 | YP_009725312.1 | wt | Cleavable thrombin;StrepII | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046315,,,,nsp11,,m4046315,YP_009725312.1,,32,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,D7,M (membrane) | YP_009724393.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;6xHIS | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046268,,,,M (membrane),membrane glycoprotein,m4046268,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,D8,M (membrane) | YP_009724393.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;3xFLAG | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046457,,,,M (membrane),membrane glycoprotein,m4046457,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,D9,ORF6 protein | YP_009724394.1 | wt | Cleavable thrombin;StrepII | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046311,,,,ORF6 protein,,m4046311,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,D10,ORF7b | YP_009725318.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;6xHIS | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046448,,,,ORF7b,,m4046448,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,D11,N (nucleocapsid) | YP_009724397.2 | wt | Cleavable thrombin;6xHIS | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046174,,,,N (nucleocapsid),nucleocapsid phosphoprotein,m4046174,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,D12,M (membrane) | YP_009724393.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;3xFLAG | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046277,,,,M (membrane),membrane glycoprotein,m4046277,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,E1,nsp10 | YP_009725306.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;6xHIS | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046536,,,,nsp10,,m4046536,YP_009725306.1,,416,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,E2,leader protein | YP_009725297.1 | wt | Cleavable thrombin;3xFLAG | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046461,,,,leader protein,,m4046461,YP_009725297.1,,533,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
