Plate Name,Well,Plasmid Name,Plasmid Type,Purpose,PubMed ID,Gene or insert Name,Alternative Gene/Insert Name 1,Alternative Gene/Insert Name 2,Entrez Gene ID,gRNA/shRNA Sequence,Insert Size,Species of gene or insert,Additional Species of gene or insert,Species Other,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Backbone Manufacturer,Primary Vector Type,Additional Vector Type 1,Additional Vector Type 2,Vector Type Other,Backbone size without insert,Cloning Method,Cloning Site 5-prime,5-prime Site Destroyed in Cloning,Cloning Site 3-prime,3-prime Site Destroyed in Cloning,Promoter,5-prime Sequencing Primer,3-prime Sequencing Primer,Bacterial Resistance,Selectable Marker,Selectable Marker Other,high or low copy,Growth Temp,Growth Strain,Growth Strain Other,Hazardous,Patents or Licenses,Patent/License Explanation,Gene Source,Comments,Sequence:Full,Sequence:partial 1 description,Sequence:partial 1,Sequence:partial 2 description,Sequence:partial 2
,,m4046159,,,,endoRNAse,,,YP_009725310.1,,1031,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;orf_EPITOPE_mbp_scerevisiae,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046208,,,,nsp4,,,YP_009725300.1,,1493,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046212,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;orf_EPITOPE_mbp_scerevisiae,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046214,,,,2'-O-ribose methyltransferase,,,YP_009725311.1,,887,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046215,,,,leader protein,,,YP_009725297.1,,533,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046216,,,,membrane glycoprotein,,,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046218,,,,nsp2,,,YP_009725298.1,,1907,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046220,,,,nsp7,,,YP_009725303.1,,242,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046222,,,,nsp7,,,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046228,,,,ORF7a protein,,,YP_009724395.1,,359,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046229,,,,membrane glycoprotein,,,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;orf_EPITOPE_mbp_scerevisiae,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046230,,,,ORF3a protein,,,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046231,,,,nsp8,,,YP_009725304.1,,593,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046234,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;orf_EPITOPE_mbp_scerevisiae,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046236,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046237,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046238,,,,ORF7a protein,,,YP_009724395.1,,359,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046244,,,,nsp7,,,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046246,,,,nsp7,,,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046251,,,,ORF7a protein,,,YP_009724395.1,,359,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046254,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046257,,,,nsp8,,,YP_009725304.1,,587,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046260,,,,nsp11,,,YP_009725312.1,,32,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046262,,,,envelope protein,,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046263,,,,leader protein,,,YP_009725297.1,,533,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046264,,,,nsp7,,,YP_009725303.1,,242,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046266,,,,nsp7,,,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046267,,,,nsp11,,,YP_009725312.1,,32,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;orf_EPITOPE_mbp_scerevisiae,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046268,,,,membrane glycoprotein,,,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046270,,,,nsp7,,,YP_009725303.1,,242,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046272,,,,nsp9,,,YP_009725305.1,,338,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046273,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;orf_EPITOPE_mbp_scerevisiae,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046277,,,,membrane glycoprotein,,,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046281,,,,nsp10,,,YP_009725306.1,,416,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046283,,,,3C-like proteinase,,,YP_009725301.1,,917,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046285,,,,3C-like proteinase,,,YP_009725301.1,,911,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046288,,,,endoRNAse,,,YP_009725310.1,,1037,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046290,,,,nsp10,,,YP_009725306.1,,410,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046295,,,,nucleocapsid phosphoprotein,,,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046302,,,,endoRNAse,,,YP_009725310.1,,1031,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046311,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046312,,,,nsp6,,,YP_009725302.1,,869,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046315,,,,nsp11,,,YP_009725312.1,,32,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046317,,,,nsp8,,,YP_009725304.1,,587,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046321,,,,nsp11,,,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;orf_EPITOPE_mbp_scerevisiae,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
