Plate Name,Well,Plasmid Name,Plasmid Type,Purpose,PubMed ID,Gene or insert Name,Alternative Gene/Insert Name 1,Alternative Gene/Insert Name 2,Entrez Gene ID,gRNA/shRNA Sequence,Insert Size,Species of gene or insert,Additional Species of gene or insert,Species Other,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Backbone Manufacturer,Primary Vector Type,Additional Vector Type 1,Additional Vector Type 2,Vector Type Other,Backbone size without insert,Cloning Method,Cloning Site 5-prime,5-prime Site Destroyed in Cloning,Cloning Site 3-prime,3-prime Site Destroyed in Cloning,Promoter,5-prime Sequencing Primer,3-prime Sequencing Primer,Bacterial Resistance,Selectable Marker,Selectable Marker Other,high or low copy,Growth Temp,Growth Strain,Growth Strain Other,Hazardous,Patents or Licenses,Patent/License Explanation,Gene Source,Comments,Sequence:Full,Sequence:partial 1 description,Sequence:partial 1,Sequence:partial 2 description,Sequence:partial 2
,,ORF6 protein  | YP_009724394.1 | YP_009724394.1 | Severe acute respiratory syndrome coronavirus 2 | ORF6 protein [Severe acute respiratory syndrome coronavirus 2] | d1 | Saccharomyces cerevisiae recode 1,,,,ORF6 protein,,m4046176,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,membrane glycoprotein  | YP_009724393.1 | YP_009724393.1 | Severe acute respiratory syndrome coronavirus 2 | membrane glycoprotein [Severe acute respiratory syndrome coronavirus 2] | d1 | Saccharomyces cerevisiae recode 1,,,,M (membrane),membrane glycoprotein,m4046181,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp8  | YP_009725304.1 | YP_009725304.1 | Severe acute respiratory syndrome coronavirus 2 | nsp8 [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,nsp8,,m4046183,YP_009725304.1,,593,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp8  | YP_009725304.1 | YP_009725304.1 | Severe acute respiratory syndrome coronavirus 2 | nsp8 [Severe acute respiratory syndrome coronavirus 2] | wt | wt,,,,nsp8,,m4046185,YP_009725304.1,,587,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF7b  | YP_009725318.1 | YP_009725318.1 | Severe acute respiratory syndrome coronavirus 2 | ORF7b [Severe acute respiratory syndrome coronavirus 2] | d1 | Saccharomyces cerevisiae recode 1,,,,ORF7b,,m4046186,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,leader protein  | YP_009725297.1 | YP_009725297.1 | Severe acute respiratory syndrome coronavirus 2 | leader protein [Severe acute respiratory syndrome coronavirus 2] | d1 | Saccharomyces cerevisiae recode 1,,,,leader protein,,m4046187,YP_009725297.1,,536,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF6 protein  | YP_009724394.1 | YP_009724394.1 | Severe acute respiratory syndrome coronavirus 2 | ORF6 protein [Severe acute respiratory syndrome coronavirus 2] | d1 | Saccharomyces cerevisiae recode 1,,,,ORF6 protein,,m4046188,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF3a protein  | YP_009724391.1 | YP_009724391.1 | Severe acute respiratory syndrome coronavirus 2 | ORF3a protein [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,ORF3a protein,,m4046192,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,envelope protein  | YP_009724392.1 | YP_009724392.1 | Severe acute respiratory syndrome coronavirus 2 | envelope protein [Severe acute respiratory syndrome coronavirus 2] | d1 | Saccharomyces cerevisiae recode 1,,,,E (envelope),envelope protein,m4046193,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp10  | YP_009725306.1 | YP_009725306.1 | Severe acute respiratory syndrome coronavirus 2 | nsp10 [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,nsp10,,m4046197,YP_009725306.1,,416,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp6  | YP_009725302.1 | YP_009725302.1 | Severe acute respiratory syndrome coronavirus 2 | nsp6 [Severe acute respiratory syndrome coronavirus 2] | wt | wt,,,,nsp6,,m4046199,YP_009725302.1,,863,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,3C-like proteinase  | YP_009725301.1 | YP_009725301.1 | Severe acute respiratory syndrome coronavirus 2 | 3C-like proteinase [Severe acute respiratory syndrome coronavirus 2] | wt | wt,,,,3C-like proteinase,,m4046200,YP_009725301.1,,911,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,3C-like proteinase  | YP_009725301.1 | YP_009725301.1 | Severe acute respiratory syndrome coronavirus 2 | 3C-like proteinase [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,3C-like proteinase,,m4046203,YP_009725301.1,,917,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,endoRNAse  | YP_009725310.1 | YP_009725310.1 | Severe acute respiratory syndrome coronavirus 2 | endoRNAse [Severe acute respiratory syndrome coronavirus 2] | wt | wt,,,,endoRNAse,,m4046205,YP_009725310.1,,1031,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp6  | YP_009725302.1 | YP_009725302.1 | Severe acute respiratory syndrome coronavirus 2 | nsp6 [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,nsp6,,m4046207,YP_009725302.1,,869,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp4  | YP_009725300.1 | YP_009725300.1 | Severe acute respiratory syndrome coronavirus 2 | nsp4 [Severe acute respiratory syndrome coronavirus 2] | wt | wt,,,,nsp4,,m4046208,YP_009725300.1,,1493,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF7b  | YP_009725318.1 | YP_009725318.1 | Severe acute respiratory syndrome coronavirus 2 | ORF7b [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,ORF7b,,m4046212,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,2'-O-ribose methyltransferase  | YP_009725311.1 | YP_009725311.1 | Severe acute respiratory syndrome coronavirus 2 | 2'-O-ribose methyltransferase [Severe acute respiratory syndrome coronavirus 2] | wt | wt,,,,2'-O-ribose methyltransferase,,m4046214,YP_009725311.1,,887,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,leader protein  | YP_009725297.1 | YP_009725297.1 | Severe acute respiratory syndrome coronavirus 2 | leader protein [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,leader protein,,m4046215,YP_009725297.1,,533,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,membrane glycoprotein  | YP_009724393.1 | YP_009724393.1 | Severe acute respiratory syndrome coronavirus 2 | membrane glycoprotein [Severe acute respiratory syndrome coronavirus 2] | d1 | Saccharomyces cerevisiae recode 1,,,,M (membrane),membrane glycoprotein,m4046216,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp2  | YP_009725298.1 | YP_009725298.1 | Severe acute respiratory syndrome coronavirus 2 | nsp2 [Severe acute respiratory syndrome coronavirus 2] | wt | wt,,,,nsp2,,m4046218,YP_009725298.1,,1907,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp7  | YP_009725303.1 | YP_009725303.1 | Severe acute respiratory syndrome coronavirus 2 | nsp7 [Severe acute respiratory syndrome coronavirus 2] | wt | wt,,,,nsp7,,m4046220,YP_009725303.1,,242,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp7  | YP_009725303.1 | YP_009725303.1 | Severe acute respiratory syndrome coronavirus 2 | nsp7 [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,nsp7,,m4046222,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF7a protein  | YP_009724395.1 | YP_009724395.1 | Severe acute respiratory syndrome coronavirus 2 | ORF7a protein [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,ORF7a protein,,m4046228,YP_009724395.1,,359,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,membrane glycoprotein  | YP_009724393.1 | YP_009724393.1 | Severe acute respiratory syndrome coronavirus 2 | membrane glycoprotein [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,M (membrane),membrane glycoprotein,m4046229,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF3a protein  | YP_009724391.1 | YP_009724391.1 | Severe acute respiratory syndrome coronavirus 2 | ORF3a protein [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,ORF3a protein,,m4046230,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp8  | YP_009725304.1 | YP_009725304.1 | Severe acute respiratory syndrome coronavirus 2 | nsp8 [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,nsp8,,m4046231,YP_009725304.1,,593,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF7b  | YP_009725318.1 | YP_009725318.1 | Severe acute respiratory syndrome coronavirus 2 | ORF7b [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,ORF7b,,m4046234,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF10 protein  | YP_009725255.1 | YP_009725255.1 | Severe acute respiratory syndrome coronavirus 2 | ORF10 protein [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,ORF10 protein,,m4046236,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF6 protein  | YP_009724394.1 | YP_009724394.1 | Severe acute respiratory syndrome coronavirus 2 | ORF6 protein [Severe acute respiratory syndrome coronavirus 2] | d1 | Saccharomyces cerevisiae recode 1,,,,ORF6 protein,,m4046237,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF7a protein  | YP_009724395.1 | YP_009724395.1 | Severe acute respiratory syndrome coronavirus 2 | ORF7a protein [Severe acute respiratory syndrome coronavirus 2] | d1 | Saccharomyces cerevisiae recode 1,,,,ORF7a protein,,m4046238,YP_009724395.1,,359,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp7  | YP_009725303.1 | YP_009725303.1 | Severe acute respiratory syndrome coronavirus 2 | nsp7 [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,nsp7,,m4046244,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp7  | YP_009725303.1 | YP_009725303.1 | Severe acute respiratory syndrome coronavirus 2 | nsp7 [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,nsp7,,m4046246,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF7a protein  | YP_009724395.1 | YP_009724395.1 | Severe acute respiratory syndrome coronavirus 2 | ORF7a protein [Severe acute respiratory syndrome coronavirus 2] | d1 | Saccharomyces cerevisiae recode 1,,,,ORF7a protein,,m4046251,YP_009724395.1,,359,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF10 protein  | YP_009725255.1 | YP_009725255.1 | Severe acute respiratory syndrome coronavirus 2 | ORF10 protein [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,ORF10 protein,,m4046254,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp8  | YP_009725304.1 | YP_009725304.1 | Severe acute respiratory syndrome coronavirus 2 | nsp8 [Severe acute respiratory syndrome coronavirus 2] | wt | wt,,,,nsp8,,m4046257,YP_009725304.1,,587,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp11  | YP_009725312.1 | YP_009725312.1 | Severe acute respiratory syndrome coronavirus 2 | nsp11 [Severe acute respiratory syndrome coronavirus 2] | wt | wt,,,,nsp11,,m4046260,YP_009725312.1,,32,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,envelope protein  | YP_009724392.1 | YP_009724392.1 | Severe acute respiratory syndrome coronavirus 2 | envelope protein [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,E (envelope),envelope protein,m4046262,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,leader protein  | YP_009725297.1 | YP_009725297.1 | Severe acute respiratory syndrome coronavirus 2 | leader protein [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,leader protein,,m4046263,YP_009725297.1,,533,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp7  | YP_009725303.1 | YP_009725303.1 | Severe acute respiratory syndrome coronavirus 2 | nsp7 [Severe acute respiratory syndrome coronavirus 2] | wt | wt,,,,nsp7,,m4046264,YP_009725303.1,,242,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp7  | YP_009725303.1 | YP_009725303.1 | Severe acute respiratory syndrome coronavirus 2 | nsp7 [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,nsp7,,m4046266,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp11  | YP_009725312.1 | YP_009725312.1 | Severe acute respiratory syndrome coronavirus 2 | nsp11 [Severe acute respiratory syndrome coronavirus 2] | wt | wt,,,,nsp11,,m4046267,YP_009725312.1,,32,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
