intent-group,loom-design,molecule,loom-name,loom-description,design/epitope,design/orf,design/epitope-protein-mutations,design/epitope-source-organism,design/orf-protein-mutations,design/orf-source-organism,design-genome/organism,design/backbone
Mammalian expression,1046,4110671,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725304.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110660,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009724393.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110647,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725297.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110591,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009724395.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110658,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725306.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110668,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009724396.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110578,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725310.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110653,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009724395.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110632,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725301.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110592,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725304.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110599,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725305.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110644,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009724391.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110552,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725305.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110682,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725306.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110663,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725298.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110648,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009724396.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110609,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725307.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110657,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725307.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110673,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725309.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110563,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725301.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110564,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725297.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110541,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009724396.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110556,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725308.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110620,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725309.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110540,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725311.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110600,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725309.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110630,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725309.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110684,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725306.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110612,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725301.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110615,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725310.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110567,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009724395.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110637,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009724397.2,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110690,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009724397.2,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110549,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725308.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110586,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725305.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110664,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110596,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725304.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110570,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725305.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110550,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725298.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110580,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110597,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725310.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110579,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725308.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110595,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009724396.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110628,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110576,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009724395.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110557,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725308.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110678,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725305.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110640,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725307.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110622,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110611,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110691,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725306.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110555,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110642,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725301.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110643,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009724396.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110572,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725308.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110692,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725298.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110548,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725297.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110621,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725305.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110655,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725304.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110547,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009724393.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110562,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725298.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110666,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725310.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110566,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725304.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110639,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725311.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110546,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725306.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110584,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009724397.2,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110608,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725298.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
