intent-group,loom-design,molecule,loom-name,loom-description,design/linker,design/misc,design/orf,design/orf-protein-mutations,design/orf-source-organism,design/backbone,design-genome/organism
Mammalian expression,1062,4112459,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111784,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4119074,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114120,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4119403,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112590,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116195,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4118385,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116996,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112966,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113695,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116617,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4117772,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111449,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112415,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112821,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116418,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114729,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4118367,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114479,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114994,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116314,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111460,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4119314,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113162,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113271,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4118625,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116088,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112513,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4118068,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4119532,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112823,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114351,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113302,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4117305,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4119040,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111933,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114720,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4117678,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113751,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4118398,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111596,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4115803,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4117051,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114782,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112695,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112233,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4115187,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114043,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113810,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4117007,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113595,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114663,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4117074,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112257,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116816,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116239,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4115884,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4115670,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4115732,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114293,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116725,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116156,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114136,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111524,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4115073,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116738,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113189,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113414,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4115197,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112124,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111541,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111853,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4118504,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112982,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112067,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4117593,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114137,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112361,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116905,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116567,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116479,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112159,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116777,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4118129,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4115804,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116303,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113219,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111581,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4118990,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112364,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112550,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111535,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112125,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112312,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4119164,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112034,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4115006,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116677,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4118388,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114844,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112684,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113244,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4115651,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112323,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111571,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113496,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4118858,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116385,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113572,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4118765,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4117366,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111615,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116122,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113400,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4118961,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112225,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4119059,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4115095,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4119276,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
